.,/,r,e,s,u,l,t,s,/,g,c,n,_,t,h,r,e,e,_,f,u,l,l,_,n,o,r,m,a,l,.,t,x,t
F
0.7397,0.4814,0.0000,0.0000,0.7397,1.0000
0.7397,0.4771,0.0000,0.0000,0.7397,1.0000
0.7397,0.4712,0.0000,0.0000,0.7397,1.0000
0.7397,0.4688,0.0000,0.0000,0.7397,1.0000
0.7397,0.4702,0.0000,0.0000,0.7397,1.0000
0.7397,0.4686,0.0000,0.0000,0.7397,1.0000
0.7397,0.4692,0.0000,0.0000,0.7397,1.0000
0.7397,0.4687,0.0000,0.0000,0.7397,1.0000
F,A
0.7406,0.6089,0.1333,0.0078,0.7409,0.9987
0.7397,0.4229,0.0000,0.0000,0.7397,1.0000
0.7446,0.6536,0.5000,0.0232,0.7439,0.9987
0.7446,0.6618,0.3100,0.0271,0.7444,0.9974
0.7456,0.6673,0.5714,0.0304,0.7451,0.9974
0.7446,0.6581,0.4381,0.0308,0.7449,0.9960
0.7466,0.6653,0.6700,0.0387,0.7464,0.9960
0.7446,0.6635,0.5000,0.0232,0.7439,0.9987
0.7456,0.6627,0.4750,0.0540,0.7483,0.9894
